x, y
0, 0
0.000285272, 0.000100255
0.000570544, 0.000169936
0.000855816, 0.000232175
0.00114109, 0.000287963
0.00142636, 0.000334504
0.00171163, 0.000350919
0.00199691, 0.000344711
0.00228218, 0.000342875
0.00256745, 0.000349878
0.00285272, 0.000354971
0.00313799, 0.000363763
0.00342327, 0.000370905
0.00370854, 0.000376821
0.00399381, 0.000386176
0.00427908, 0.0003953
0.00456435, 0.000410373
0.00484963, 0.000419382
0.0051349, 0.000422278
0.00542017, 0.000424734
0.00570544, 0.000426177
0.00599072, 0.000434827
0.00627599, 0.000445779
0.00656126, 0.00045063
0.00684653, 0.000456521
0.0071318, 0.000456768
0.00741708, 0.000462545
0.00770235, 0.000470419
0.00798762, 0.000478403
0.00827289, 0.000489125
0.00855816, 0.00049311
0.00884344, 0.000491989
0.00912871, 0.000491826
0.00941398, 0.000494432
0.00969925, 0.000501715
0.00998453, 0.000505022
0.0102698, 0.000507628
0.0105551, 0.000514017
0.0108403, 0.000515429
0.0111256, 0.000516735
0.0114109, 0.000517317
0.0116962, 0.00051978
0.0119814, 0.000525934
0.0122667, 0.00053131
0.012552, 0.000537543
0.0128372, 0.00053986
0.0131225, 0.000535938
0.0134078, 0.000531948
0.0136931, 0.000531346
0.0139783, 0.000537218
0.0142636, 0.000544589
0.0145489, 0.000548613
0.0148342, 0.000555653
0.0151194, 0.000560848
0.0154047, 0.000560856
0.01569, 0.000562044
0.0159752, 0.000562338
0.0162605, 0.000567258
0.0165458, 0.000572008
0.0168311, 0.000576205
0.0171163, 0.000580796
0.0174016, 0.000578668
0.0176869, 0.000575187
0.0179721, 0.000574654
0.0182574, 0.000577567
0.0185427, 0.00058501
0.018828, 0.000588847
0.0191132, 0.000593998
0.0193985, 0.000600074
0.0196838, 0.000600915
0.0199691, 0.000602915
0.0202543, 0.000602289
0.0205396, 0.000604558
0.0208249, 0.000609094
0.0211101, 0.000612569
0.0213954, 0.00061662
0.0216807, 0.000617412
0.021966, 0.00061346
0.0222512, 0.000609373
0.0225365, 0.000609271
0.0228218, 0.00061402
0.023107, 0.000616733
0.0233923, 0.00061962
0.0236776, 0.000624787
0.0239629, 0.000624985
0.0242481, 0.00062471
0.0245334, 0.000624761
0.0248187, 0.000624097
0.025104, 0.000627506
0.0253892, 0.000630563
0.0256745, 0.000632586
0.0259598, 0.000634901
0.026245, 0.000631817
0.0265303, 0.000626718
0.0268156, 0.000625147
0.0271009, 0.000628552
0.0273861, 0.00063154
0.0276714, 0.000634144
0.0279567, 0.000639959
0.0282419, 0.000641315
0.0285272, 0.000641054
0.0288125, 0.000641679
0.0290978, 0.000639875
0.029383, 0.00064251
0.0296683, 0.000646165
0.0299536, 0.000648433
0.0302388, 0.00065196
0.0305241, 0.000651606
0.0308094, 0.000647623
0.0310947, 0.000644826
0.0313799, 0.000646738
0.0316652, 0.000649315
0.0319505, 0.000650216
0.0322358, 0.000654178
0.032521, 0.000656256
0.0328063, 0.000654859
0.0330916, 0.000655455
0.0333768, 0.000654585
0.0336621, 0.000656154
0.0339474, 0.000659739
0.0342327, 0.000662429
0.0345179, 0.000665285
0.0348032, 0.000665613
0.0350885, 0.000661328
0.0353737, 0.000656836
0.035659, 0.000656961
0.0359443, 0.000660256
0.0362296, 0.000661702
0.0365148, 0.000664958
0.0368001, 0.000669036
0.0370854, 0.000668154
0.0373707, 0.000668032
0.0376559, 0.000667318
0.0379412, 0.000667508
0.0382265, 0.000670729
0.0385117, 0.00067323
0.038797, 0.000675394
0.0390823, 0.000676141
0.0393676, 0.000672219
0.0396528, 0.000667686
0.0399381, 0.000666693
0.0402234, 0.000670101
0.0405086, 0.000672479
0.0407939, 0.00067489
0.0410792, 0.000680003
0.0413645, 0.000680568
0.0416497, 0.000680272
0.041935, 0.000680235
0.0422203, 0.000679752
0.0425056, 0.00068294
0.0427908, 0.000685784
0.0430761, 0.000687924
0.0433614, 0.000689892
0.0436466, 0.000686666
0.0439319, 0.00068192
0.0442172, 0.000679811
0.0445025, 0.000682354
0.0447877, 0.000685577
0.045073, 0.000687257
0.0453583, 0.000691797
0.0456435, 0.00069362
0.0459288, 0.000692694
0.0462141, 0.000693061
0.0464994, 0.000691895
0.0467846, 0.000694672
0.0470699, 0.000697636
0.0473552, 0.000699537
0.0476405, 0.00070195
0.0479257, 0.000699159
0.048211, 0.000694266
0.0484963, 0.000691368
0.0487815, 0.000692612
0.0490668, 0.000696168
0.0493521, 0.000697558
0.0496374, 0.000701459
0.0499226, 0.000704311
0.0502079, 0.000703155
0.0504932, 0.000703728
0.0507784, 0.000702089
0.0510637, 0.000704192
0.051349, 0.000707244
0.0516343, 0.00070906
0.0519195, 0.000711567
0.0522048, 0.00071005
0.0524901, 0.000705305
0.0527754, 0.000701624
0.0530606, 0.000701893
0.0533459, 0.000705384
0.0536312, 0.000706751
0.0539164, 0.000709935
0.0542017, 0.000713316
0.054487, 0.000712243
0.0547723, 0.00071236
