x, y
0.105836, 0.000440881
0.106121, 0.0004413
0.106407, 0.000439426
0.106692, 0.000435015
0.106977, 0.000430119
0.107262, 0.000426907
0.107548, 0.000426115
0.107833, 0.000428766
0.108118, 0.00043537
0.108403, 0.00043938
0.108689, 0.000443154
0.108974, 0.000442946
0.109259, 0.000441142
0.109545, 0.000440226
0.10983, 0.000440139
0.110115, 0.000441447
0.1104, 0.000442519
0.110686, 0.000441909
0.110971, 0.000438594
0.111256, 0.000433612
0.111541, 0.000429374
0.111827, 0.000427344
0.112112, 0.000428123
0.112397, 0.000432807
0.112683, 0.000439124
0.112968, 0.000441844
0.113253, 0.000444959
0.113538, 0.000442911
0.113824, 0.000441755
0.114109, 0.000441211
0.114394, 0.000441841
0.114679, 0.000443314
0.114965, 0.000443684
0.11525, 0.000441757
0.115535, 0.000437341
0.11582, 0.00043248
0.116106, 0.000429319
0.116391, 0.000428549
0.116676, 0.000431214
0.116962, 0.000437791
0.117247, 0.000441756
0.117532, 0.000445504
0.117817, 0.000445207
0.118103, 0.000443491
0.118388, 0.000442615
0.118673, 0.00044256
0.118958, 0.000443886
0.119244, 0.000444996
0.119529, 0.000444344
0.119814, 0.000441003
0.1201, 0.000436042
0.120385, 0.000431858
0.12067, 0.000429877
0.120955, 0.000430712
0.121241, 0.000435444
0.121526, 0.000441653
0.121811, 0.000444374
0.122096, 0.000447384
0.122382, 0.000445345
0.122667, 0.000444228
0.122952, 0.000443724
0.123238, 0.000444407
0.123523, 0.00044589
0.123808, 0.000446222
0.124093, 0.000444251
0.124379, 0.000439824
0.124664, 0.000435004
0.124949, 0.000431894
0.125234, 0.00043119
0.12552, 0.00043394
0.125805, 0.000440538
0.12609, 0.000444316
0.126376, 0.000448071
0.126661, 0.000447653
0.126946, 0.00044597
0.127231, 0.000445115
0.127517, 0.000445107
0.127802, 0.000446453
0.128087, 0.000447527
0.128372, 0.000446811
0.128658, 0.000443425
0.128943, 0.000438461
0.129228, 0.000434334
0.129514, 0.000432411
0.129799, 0.000433336
0.130084, 0.000438169
0.130369, 0.000444227
0.130655, 0.000446908
0.13094, 0.000449803
0.131225, 0.000447734
0.13151, 0.000446627
0.131796, 0.000446141
0.132081, 0.000446865
0.132366, 0.000448308
0.132652, 0.000448562
0.132937, 0.000446517
0.133222, 0.000442045
0.133507, 0.000437243
0.133793, 0.000434196
0.134078, 0.000433563
0.134363, 0.000436417
0.134648, 0.000443034
0.134934, 0.000446629
0.135219, 0.000450385
0.135504, 0.000449808
0.13579, 0.000448162
0.136075, 0.000447317
0.13636, 0.00044733
0.136645, 0.000448672
0.136931, 0.000449674
0.137216, 0.000448885
0.137501, 0.000445421
0.137786, 0.000440223
0.138072, 0.000436137
0.138357, 0.000434285
0.138642, 0.000435313
0.138928, 0.000440251
0.139213, 0.000446161
0.139498, 0.000448881
0.139783, 0.000451603
0.140069, 0.000449519
0.140354, 0.000448427
0.140639, 0.000447958
0.140924, 0.000448711
0.14121, 0.000450126
0.141495, 0.000450332
0.14178, 0.000448195
0.142066, 0.000443677
0.142351, 0.00043891
0.142636, 0.000435942
0.142921, 0.000435399
0.143207, 0.000438365
0.143492, 0.00044499
0.143777, 0.000448466
0.144062, 0.000452228
0.144348, 0.000451451
0.144633, 0.000449889
0.144918, 0.000449068
0.145204, 0.000449112
0.145489, 0.000450462
0.145774, 0.000451338
0.146059, 0.000450463
0.146345, 0.000446913
0.14663, 0.000441942
0.146915, 0.000437953
0.1472, 0.000436178
0.147486, 0.000437314
0.147771, 0.000442358
0.148056, 0.000448108
0.148342, 0.000450889
0.148627, 0.000453369
0.148912, 0.000451298
0.149197, 0.000450234
0.149483, 0.000449796
0.149768, 0.000450593
0.150053, 0.000451978
0.150338, 0.000452108
0.150624, 0.000449842
0.150909, 0.00044528
0.151194, 0.000440568
0.15148, 0.000437693
