x, y
0, 0
0.00090211, 6.20289e-05
0.00180422, 9.22291e-05
0.00270633, 0.000113915
0.00360844, 0.000130236
0.00451055, 0.000143412
0.00541266, 0.00015709
0.00631477, 0.000162442
0.00721688, 0.000163855
0.00811899, 0.00016068
0.0090211, 0.000152217
0.00992321, 0.000152743
0.0108253, 0.000155647
0.0117274, 0.0001585
0.0126295, 0.00015811
0.0135316, 0.000154753
0.0144338, 0.00014998
0.0153359, 0.0001456
0.016238, 0.000143916
0.0171401, 0.000145794
0.0180422, 0.000149257
0.0189443, 0.000156082
0.0198464, 0.000166489
0.0207485, 0.000169805
0.0216506, 0.000170908
0.0225527, 0.000162959
0.0234549, 0.000161246
0.024357, 0.000162641
0.0252591, 0.000164662
0.0261612, 0.000166088
0.0270633, 0.000164154
0.0279654, 0.000159847
0.0288675, 0.000154783
0.0297696, 0.000150968
0.0306717, 0.000150256
0.0315738, 0.000151754
0.032476, 0.00015522
0.0333781, 0.000162832
0.0342802, 0.000171856
0.0351823, 0.000173799
0.0360844, 0.000171375
0.0369865, 0.000165204
0.0378886, 0.0001655
0.0387907, 0.00016697
0.0396928, 0.0001688
0.0405949, 0.000168853
0.0414971, 0.00016554
0.0423992, 0.000160653
0.0433013, 0.000155762
0.0442034, 0.000152974
0.0451055, 0.000153483
0.0460076, 0.000155305
0.0469097, 0.000160278
0.0478118, 0.000169539
0.0487139, 0.000175879
0.049616, 0.00017768
0.0505181, 0.000171452
0.0514203, 0.000168525
0.0523224, 0.000169741
0.0532245, 0.00017134
0.0541266, 0.000173031
0.0550287, 0.000171891
0.0559308, 0.000167937
0.0568329, 0.000163031
0.057735, 0.000158847
0.0586371, 0.000157344
0.0595392, 0.000158505
0.0604414, 0.000161198
0.0613435, 0.000167621
0.0622456, 0.000177277
0.0631477, 0.000180011
0.0640498, 0.000180335
0.0649519, 0.000173381
0.065854, 0.000172946
0.0667561, 0.000174667
0.0676582, 0.000176528
0.0685603, 0.000177401
0.0694625, 0.000174937
0.0703646, 0.00017043
0.0712667, 0.000165413
0.0721688, 0.000161871
0.0730709, 0.000161417
0.073973, 0.000163002
0.0748751, 0.000167002
0.0757772, 0.000175022
0.0766793, 0.000182103
0.0775814, 0.000184175
0.0784836, 0.000181143
0.0793857, 0.000175737
0.0802878, 0.000176554
0.0811899, 0.000178465
0.082092, 0.000180305
0.0829941, 0.0001798
0.0838962, 0.000176166
0.0847983, 0.000171151
0.0857004, 0.000166227
0.0866025, 0.000163576
0.0875047, 0.00016418
0.0884068, 0.000166435
0.0893089, 0.000172072
0.090211, 0.000181418
0.0911131, 0.000184483
0.0920152, 0.000186751
0.0929173, 0.000180116
0.0938194, 0.00017765
0.0947215, 0.00017918
0.0956236, 0.000181176
0.0965257, 0.000182454
0.0974279, 0.000180416
0.09833, 0.000175991
0.0992321, 0.000170649
0.100134, 0.00016619
0.101036, 0.000164724
0.101938, 0.000166085
0.102841, 0.000169474
0.103743, 0.000176788
0.104645, 0.000184724
0.105547, 0.00018613
0.106449, 0.000186424
0.107351, 0.000179356
0.108253, 0.000179243
0.109155, 0.000181087
0.110057, 0.000183101
0.11096, 0.000183194
0.111862, 0.000179983
0.112764, 0.000174951
0.113666, 0.000169632
0.114568, 0.000166102
0.11547, 0.000165911
0.116372, 0.000167856
0.117274, 0.000172616
0.118176, 0.00018137
0.119078, 0.00018617
0.119981, 0.000188705
0.120883, 0.000184134
0.121785, 0.000179638
0.122687, 0.000180712
0.123589, 0.000182647
0.124491, 0.000184335
0.125393, 0.000182947
0.126295, 0.000178834
0.127197, 0.000173502
0.1281, 0.000168597
0.129002, 0.000166278
0.129904, 0.000167152
0.130806, 0.00016983
0.131708, 0.000176099
0.13261, 0.000185083
0.133512, 0.000187088
0.134414, 0.00018886
0.135316, 0.000181697
0.136219, 0.000180469
0.137121, 0.000182091
0.138023, 0.000184061
0.138925, 0.000184821
0.139827, 0.000182188
0.140729, 0.000177448
0.141631, 0.000172067
0.142533, 0.000167962
0.143435, 0.000167004
0.144338, 0.000168514
0.14524, 0.000172356
0.146142, 0.000180135
0.147044, 0.000187012
0.147946, 0.000188665
0.148848, 0.000187053
0.14975, 0.000181126
0.150652, 0.000181676
0.151554, 0.000183487
0.152457, 0.000185341
0.153359, 0.000184814
0.154261, 0.000181158
0.155163, 0.000176044
0.156065, 0.000170921
0.156967, 0.000167945
0.157869, 0.000168278
0.158771, 0.00017035
0.159673, 0.000175607
0.160576, 0.000184752
0.161478, 0.000188235
0.16238, 0.000190599
0.163282, 0.000184537
0.164184, 0.000181746
0.165086, 0.000183118
0.165988, 0.000184973
0.16689, 0.000186306
0.167792, 0.000184396
0.168695, 0.000180044
0.169597, 0.000174757
0.170499, 0.000170237
0.171401, 0.000168559
0.172303, 0.000169696
0.173205, 0.000172758
0.174107, 0.00017965
0.175009, 0.000187911
0.175911, 0.000189468
0.176814, 0.000189986
0.177716, 0.000183131
0.178618, 0.000182902
0.17952, 0.000184637
0.180422, 0.000186521
0.181324, 0.000186767
0.182226, 0.000183727
0.183128, 0.000178843
0.18403, 0.000173606
0.184933, 0.000170004
0.185835, 0.000169629
0.186737, 0.000171355
0.187639, 0.000175793
0.188541, 0.000184174
0.189443, 0.000189548
0.190345, 0.000191838
0.191247, 0.000187879
0.192149, 0.000183266
0.193051, 0.000184258
0.193954, 0.000186111
0.194856, 0.000187779
0.195758, 0.000186648
0.19666, 0.00018269
0.197562, 0.000177512
0.198464, 0.000172637
0.199366, 0.000170218
0.200268, 0.000170945
0.20117, 0.000173392
0.202073, 0.000179378
0.202975, 0.000188359
0.203877, 0.000190551
0.204779, 0.000192432
0.205681, 0.000185558
0.206583, 0.000184073
0.207485, 0.000185661
0.208387, 0.000187553
0.209289, 0.000188434
0.210192, 0.000185988
0.211094, 0.000181406
0.211996, 0.000176109
0.212898, 0.000171873
0.2138, 0.000170756
0.214702, 0.000172168
0.215604, 0.000175826
0.216506, 0.000183346
0.217408, 0.000190364
0.218311, 0.00019182
0.219213, 0.00019085
0.220115, 0.00018469
0.221017, 0.000185082
0.221919, 0.000186894
0.222821, 0.000188739
0.223723, 0.000188364
0.224625, 0.000184864
0.225527, 0.00017983
0.22643, 0.000174713
0.227332, 0.000171599
0.228234, 0.000171784
0.229136, 0.000173762
0.230038, 0.000178857
0.23094, 0.000187821
0.231842, 0.000191392
0.232744, 0.000193858
0.233646, 0.000188232
0.234549, 0.000184983
0.235451, 0.000186276
0.236353, 0.000188138
0.237255, 0.000189513
0.238157, 0.000187694
0.239059, 0.000183451
0.239961, 0.000178195
0.240863, 0.000173602
0.241765, 0.000171746
0.242668, 0.000172798
0.24357, 0.000175731
0.244472, 0.00018238
0.245374, 0.000190664
0.246276, 0.000192181
0.247178, 0.00019318
0.24808, 0.000186195
0.248982, 0.000185708
0.249884, 0.000187406
0.250787, 0.00018928
0.251689, 0.000189636
0.252591, 0.000186708
0.253493, 0.000181887
0.254395, 0.000176646
0.255297, 0.000172923
0.256199, 0.000172376
0.257101, 0.000174041
0.258003, 0.000178292
0.258906, 0.000186421
0.259808, 0.000191976
0.26071, 0.000194277
0.261612, 0.000190847
0.262514, 0.000185845
0.263416, 0.000186708
0.264318, 0.000188533
0.26522, 0.000190224
0.266122, 0.000189222
0.267024, 0.000185351
0.267927, 0.000180218
0.268829, 0.000175306
0.269731, 0.00017275
0.270633, 0.000173362
0.271535, 0.000175688
0.272437, 0.000181451
0.273339, 0.000190383
0.274241, 0.000192727
0.275143, 0.000194877
0.276046, 0.000188148
0.276948, 0.000186315
0.27785, 0.000187819
0.278752, 0.000189686
0.279654, 0.000190647
0.280556, 0.000188332
0.281458, 0.00018383
0.28236, 0.000178573
0.283262, 0.000174347
0.284165, 0.00017309
0.285067, 0.000174411
0.285969, 0.000177898
0.286871, 0.000185173
0.287773, 0.000192379
0.288675, 0.000193799
0.289577, 0.000193274
0.290479, 0.000186948
0.291381, 0.000187193
0.292284, 0.00018896
0.293186, 0.000190789
0.294088, 0.000190542
0.29499, 0.000187158
0.295892, 0.000182197
0.296794, 0.000177085
0.297696, 0.00017387
0.298598, 0.000173893
0.2995, 0.00017579
0.300403, 0.000180685
0.301305, 0.000189414
0.302207, 0.000193328
0.303109, 0.000195763
0.304011, 0.000190559
0.304913, 0.000187033
0.305815, 0.00018825
0.306717, 0.00019008
0.307619, 0.000191499
0.308522, 0.000189869
0.309424, 0.000185723
0.310326, 0.000180525
0.311228, 0.000175889
0.31213, 0.000173904
0.313032, 0.000174858
0.313934, 0.000177657
0.314836, 0.000184083
0.315738, 0.000192443
0.316641, 0.000194045
0.317543, 0.000195267
0.318445, 0.000188346
0.319347, 0.00018768
0.320249, 0.000189345
0.321151, 0.000191186
0.322053, 0.000191653
0.322955, 0.000188837
0.323857, 0.000184118
0.32476, 0.000178899
0.325662, 0.000174968
0.326564, 0.000174279
0.327466, 0.000175862
0.328368, 0.000179951
0.32927, 0.000187865
0.330172, 0.000193682
0.331074, 0.000195559
0.331976, 0.000192923
0.332879, 0.000187716
0.333781, 0.000188493
0.334683, 0.000190305
0.335585, 0.00019201
0.336487, 0.000191141
0.337389, 0.000187379
0.338291, 0.000182305
0.339193, 0.000177374
0.340095, 0.000174697
0.340998, 0.000175206
0.3419, 0.000177436
0.342802, 0.000182997
0.343704, 0.000191879
0.344606, 0.000194416
0.345508, 0.000196602
0.34641, 0.000190187
0.347312, 0.000188101
0.348214, 0.000189569
0.349116, 0.000191417
0.350019, 0.000192458
0.350921, 0.000190165
0.351823, 0.000185758
0.352725, 0.000180528
0.353627, 0.000176231
0.354529, 0.00017484
0.355431, 0.000176087
0.356333, 0.00017943
0.357235, 0.000186502
0.358138, 0.00019388
0.35904, 0.000195252
0.359942, 0.000195123
0.360844, 0.000188664
0.361746, 0.000188771
0.362648, 0.000190524
0.36355, 0.000192353
0.364452, 0.000192222
0.365354, 0.00018895
0.366257, 0.000184043
0.367159, 0.000178924
0.368061, 0.000175608
0.368963, 0.00017549
0.369865, 0.000177327
0.370767, 0.000182048
0.371669, 0.000190576
0.372571, 0.000194786
0.373473, 0.000197177
0.374376, 0.000192387
0.375278, 0.000188563
0.37618, 0.000189711
0.377082, 0.000191532
0.377984, 0.000193007
0.378886, 0.000191499
0.379788, 0.000187429
0.38069, 0.000182267
0.381592, 0.000177592
0.382495, 0.00017549
0.383397, 0.000176365
0.384299, 0.000179044
0.385201, 0.000185275
0.386103, 0.000193706
0.387005, 0.000195386
0.387907, 0.000196838
0.388809, 0.000189942
0.389711, 0.000189076
0.390614, 0.000190708
0.391516, 0.000192547
0.392418, 0.000193115
0.39332, 0.000190405
0.394222, 0.000185751
0.395124, 0.000180546
0.396026, 0.000176666
0.396928, 0.000175856
0.39783, 0.00017737
0.398733, 0.000181298
0.399635, 0.000189008
0.400537, 0.000195065
0.401439, 0.00019672
0.402341, 0.000194664
0.403243, 0.000189217
0.404145, 0.000189888
0.405047, 0.000191675
0.405949, 0.000193395
0.406852, 0.000192653
0.407754, 0.000188978
0.408656, 0.000183951
0.409558, 0.000179007
0.41046, 0.000176232
0.411362, 0.000176648
0.412264, 0.000178774
0.413166, 0.000184149
0.414068, 0.000192989
0.414971, 0.00019571
0.415873, 0.000198011
0.416775, 0.000191804
0.417677, 0.000189426
0.418579, 0.000190831
0.419481, 0.000192664
0.420383, 0.000193779
0.421285, 0.000191698
0.422187, 0.000187359
0.423089, 0.000182164
0.423992, 0.000177827
0.424894, 0.000176321
0.425796, 0.000177503
0.426698, 0.000180704
0.4276, 0.000187585
0.428502, 0.000195139
0.429404, 0.000196475
0.430306, 0.000196718
0.431208, 0.00019012
0.432111, 0.000190079
0.433013, 0.000191798
0.433915, 0.000193616
0.434817, 0.000193608
0.435719, 0.000190441
0.436621, 0.000185598
0.437523, 0.000180494
0.438425, 0.000176974
0.439327, 0.000176739
0.44023, 0.00017852
0.441132, 0.000183082
0.442034, 0.000191426
0.442936, 0.000195944
0.443838, 0.000198385
0.44474, 0.000193913
0.445642, 0.000189778
0.446544, 0.000190834
0.447446, 0.000192646
0.448349, 0.00019416
0.449251, 0.000192793
0.450153, 0.000188801
0.451055, 0.000183691
0.451957, 0.00017899
0.452859, 0.000176789
0.453761, 0.000177596
0.454663, 0.000180172
0.455565, 0.000186226
0.456468, 0.00019473
0.45737, 0.000196522
0.458272, 0.000198227
0.459174, 0.000191336
0.460076, 0.000190234
0.460978, 0.000191818
0.46188, 0.000193654
0.462782, 0.000194301
0.463684, 0.000191636
0.464587, 0.000187059
0.465489, 0.00018188
0.466391, 0.000177936
0.467293, 0.000177021
0.468195, 0.000178472
0.469097, 0.000182265
0.469999, 0.000189801
0.470901, 0.000196092
0.471803, 0.000197655
0.472706, 0.000196028
0.473608, 0.000190377
0.47451, 0.000190945
0.475412, 0.000192716
0.476314, 0.000194443
0.477216, 0.000193822
0.478118, 0.000190244
0.47902, 0.000185264
0.479922, 0.000180309
0.480825, 0.000177435
0.481727, 0.000177751
0.482629, 0.000179803
0.483531, 0.000185018
0.484433, 0.00019379
0.485335, 0.000196734
0.486237, 0.00019907
0.487139, 0.000193141
0.488041, 0.000190511
0.488944, 0.000191868
0.489846, 0.000193682
0.490748, 0.000194854
0.49165, 0.000192886
0.492552, 0.00018862
0.493454, 0.000183458
0.494356, 0.000179066
0.495258, 0.00017745
0.49616, 0.000178558
0.497062, 0.000181645
0.497965, 0.000188359
0.498867, 0.00019605
0.499769, 0.000197414
0.500671, 0.000197913
0.501573, 0.000191284
0.502475, 0.000191108
0.503377, 0.000192806
0.504279, 0.000194616
0.505181, 0.000194713
0.506084, 0.000191655
0.506986, 0.00018686
0.507888, 0.000181752
0.50879, 0.000178265
0.509692, 0.000177916
0.510594, 0.000179623
0.511496, 0.000184036
0.512398, 0.000192207
0.5133, 0.000196998
0.514203, 0.000199293
0.515105, 0.000195273
0.516007, 0.000190923
0.516909, 0.000191921
0.517811, 0.000193721
0.518713, 0.000195266
0.519615, 0.000194016
0.520517, 0.000190098
0.521419, 0.000185022
0.522322, 0.000180282
0.523224, 0.000177968
0.524126, 0.000178689
0.525028, 0.00018116
0.52593, 0.000187042
0.526832, 0.000195586
0.527734, 0.000197508
0.528636, 0.000199302
0.529538, 0.000192577
0.530441, 0.000191287
0.531343, 0.000192848
0.532245, 0.000194682
0.533147, 0.000195401
0.534049, 0.000192897
0.534951, 0.000188388
0.535853, 0.000183222
0.536755, 0.000179211
0.537657, 0.000178176
0.53856, 0.000179563
0.539462, 0.000183218
0.540364, 0.000190588
0.541266, 0.000197087
0.542168, 0.000198572
0.54307, 0.000197336
0.543972, 0.000191519
0.544874, 0.000191988
0.545776, 0.000193747
0.546679, 0.000195494
0.547581, 0.000194983
0.548483, 0.000191488
0.549385, 0.000186556
0.550287, 0.000181584
0.551189, 0.000178437
0.552091, 0.00017865
0.552993, 0.00018063
0.553895, 0.000185693
0.554798, 0.000194398
0.5557, 0.000197573
0.556602, 0.000199945
0.557504, 0.000194293
0.558406, 0.000191393
0.559308, 0.000192706
0.56021, 0.000194509
0.561112, 0.000195757
0.562014, 0.000193896
0.562917, 0.000189705
0.563819, 0.000184565
0.564721, 0.000180131
0.565623, 0.000178407
0.566525, 0.000179458
0.567427, 0.000182432
0.568329, 0.000188991
0.569231, 0.00019682
0.570133, 0.000198217
0.571036, 0.000198977
0.571938, 0.000192289
0.57284, 0.000191966
0.573742, 0.000193648
0.574644, 0.000195463
0.575546, 0.000195667
0.576448, 0.000192585
0.57735, 0.000187843
0.578252, 0.000182733
0.579154, 0.000179171
0.580057, 0.000178713
0.580959, 0.000180369
0.581861, 0.000184643
0.582763, 0.000192661
0.583665, 0.00019771
0.584567, 0.000199933
0.585469, 0.000196308
0.586371, 0.000191708
0.587273, 0.000192634
0.588176, 0.000194426
0.589078, 0.000196014
0.58998, 0.000194879
0.590882, 0.000191026
0.591784, 0.000185982
0.592686, 0.000181214
0.593588, 0.000178806
0.59449, 0.000179456
0.595392, 0.000181834
0.596295, 0.000187561
0.597197, 0.000196151
0.598099, 0.000198203
0.599001, 0.000200142
0.599903, 0.000193526
0.600805, 0.000192001
0.601707, 0.000193515
0.602609, 0.000195346
0.603511, 0.000196157
0.604414, 0.000193759
0.605316, 0.000189304
