x, y
0.221919, 0.000184322
0.222821, 0.000185975
0.223723, 0.00018525
0.224625, 0.000181472
0.225527, 0.000176376
0.22643, 0.000171334
0.227332, 0.000168308
0.228234, 0.00016856
0.229136, 0.000170671
0.230038, 0.000175953
0.23094, 0.000185037
0.231842, 0.000188341
0.232744, 0.000191015
0.233646, 0.000185298
0.234549, 0.000182419
0.235451, 0.000183746
0.236353, 0.00018553
0.237255, 0.000186617
0.238157, 0.000184453
0.239059, 0.000179975
0.239961, 0.000174757
0.240863, 0.00017024
0.241765, 0.000168485
0.242668, 0.000169597
0.24357, 0.000172727
0.244472, 0.000179612
0.245374, 0.00018765
0.246276, 0.000189273
0.247178, 0.000190216
0.24808, 0.000183462
0.248982, 0.000183181
0.249884, 0.000184867
0.250787, 0.000186622
0.251689, 0.000186586
0.252591, 0.00018332
0.253493, 0.000178401
0.254395, 0.000173225
0.255297, 0.000169606
0.256199, 0.000169164
0.257101, 0.000170925
0.258003, 0.000175382
0.258906, 0.000183804
0.259808, 0.000188912
0.26071, 0.000191492
0.261612, 0.000187819
0.262514, 0.000183244
0.263416, 0.000184197
0.264318, 0.000185964
0.26522, 0.000187418
0.266122, 0.000186035
0.267024, 0.000181892
0.267927, 0.000176734
0.268829, 0.000171905
0.269731, 0.000169467
0.270633, 0.000170162
0.271535, 0.000172679
0.272437, 0.00017867
0.273339, 0.000187516
0.274241, 0.000189725
0.275143, 0.000191906
0.276046, 0.000185224
0.276948, 0.000183777
0.27785, 0.000185309
0.278752, 0.000187093
0.279654, 0.000187679
0.280556, 0.000184994
0.281458, 0.0001803
0.28236, 0.000175101
0.283262, 0.000170974
0.284165, 0.000169857
0.285067, 0.000171262
0.285969, 0.000174963
0.286871, 0.000182544
0.287773, 0.000189336
0.288675, 0.000191034
0.289577, 0.000190212
0.290479, 0.000184243
0.291381, 0.000184658
0.292284, 0.000186397
0.293186, 0.000188049
0.294088, 0.000187396
0.29499, 0.000183689
0.295892, 0.000178638
0.296794, 0.000173616
0.297696, 0.000170538
0.298598, 0.000170711
0.2995, 0.000172738
0.300403, 0.000177869
0.301305, 0.000186835
0.302207, 0.000190248
0.303109, 0.000192952
0.304011, 0.000187467
0.304913, 0.000184416
0.305815, 0.000185688
0.306717, 0.000187445
0.307619, 0.000188571
0.308522, 0.00018654
0.309424, 0.000182131
0.310326, 0.000176952
0.311228, 0.000172432
0.31213, 0.000170611
0.313032, 0.000171664
0.313934, 0.000174689
0.314836, 0.000181409
0.315738, 0.000189479
0.316641, 0.000191104
0.317543, 0.000192234
0.318445, 0.000185487
0.319347, 0.000185097
0.320249, 0.000186761
0.321151, 0.0001885
0.322053, 0.000188532
0.322955, 0.000185335
0.323857, 0.000180484
0.32476, 0.00017534
0.325662, 0.00017156
0.326564, 0.000171039
0.327466, 0.000172749
0.328368, 0.000177089
0.32927, 0.000185362
0.330172, 0.000190592
0.331074, 0.000193134
0.331976, 0.000189738
0.332879, 0.000185019
0.333781, 0.000185916
0.334683, 0.000187674
0.335585, 0.000189152
0.336487, 0.000187847
0.337389, 0.000183772
0.338291, 0.000178658
0.339193, 0.00017384
0.340095, 0.000171344
0.340998, 0.00017198
0.3419, 0.000174428
0.342802, 0.000180283
0.343704, 0.000189098
0.344606, 0.000191357
0.345508, 0.000193654
0.34641, 0.000187076
0.347312, 0.000185477
0.348214, 0.000186982
0.349116, 0.000188761
0.350019, 0.000189395
0.350921, 0.000186694
0.351823, 0.000182063
0.352725, 0.000176891
0.353627, 0.000172739
0.354529, 0.00017155
0.355431, 0.000172911
0.356333, 0.000176521
0.357235, 0.000183969
0.358138, 0.000190828
0.35904, 0.000192465
0.359942, 0.000191911
0.360844, 0.000185845
0.361746, 0.000186184
0.362648, 0.000187912
0.36355, 0.000189567
0.364452, 0.000188975
0.365354, 0.000185328
0.366257, 0.00018033
0.367159, 0.000175319
0.368061, 0.000172192
0.368963, 0.000172282
0.369865, 0.000174272
0.370767, 0.000179294
0.371669, 0.00018817
0.372571, 0.000191669
0.373473, 0.00019441
0.374376, 0.000189108
0.375278, 0.000185895
0.37618, 0.000187129
0.377082, 0.00018888
0.377984, 0.000190031
0.378886, 0.000188065
0.379788, 0.000183707
0.38069, 0.000178564
0.381592, 0.000174032
0.382495, 0.000172148
0.383397, 0.000173154
0.384299, 0.000176105
0.385201, 0.000182709
0.386103, 0.000190809
0.387005, 0.000192432
0.387907, 0.000193706
0.388809, 0.000186962
0.389711, 0.000186483
0.390614, 0.000188129
0.391516, 0.000189859
0.392418, 0.000189941
0.39332, 0.000186802
0.394222, 0.000181998
0.395124, 0.000176877
0.396026, 0.000173185
0.396928, 0.000172603
0.39783, 0.000174266
0.398733, 0.000178503
0.399635, 0.000186647
0.400537, 0.00019198
0.401439, 0.000194371
0.402341, 0.000191298
0.403243, 0.000186475
0.404145, 0.000187329
0.405047, 0.000189074
0.405949, 0.000190552
0.406852, 0.000189306
0.407754, 0.000185288
0.408656, 0.000180211
0.409558, 0.000175393
0.41046, 0.000172838
0.411362, 0.00017342
0.412264, 0.000175801
0.413166, 0.000181541
0.414068, 0.000190339
0.414971, 0.000192645
0.415873, 0.000194971
0.416775, 0.000188524
0.417677, 0.00018681
0.418579, 0.000188288
0.419481, 0.000190053
0.420383, 0.000190722
0.421285, 0.000188163
0.422187, 0.000183584
0.423089, 0.000178441
0.423992, 0.000174269
0.424894, 0.000173018
0.425796, 0.000174335
0.426698, 0.000177859
0.4276, 0.000185186
0.428502, 0.000192123
0.429404, 0.000193698
0.430306, 0.00019333
0.431208, 0.000187239
0.432111, 0.000187523
0.433013, 0.000189236
0.433915, 0.000190883
0.434817, 0.000190346
0.435719, 0.000186753
0.436621, 0.00018181
0.437523, 0.000176809
0.438425, 0.000173517
0.439327, 0.000173544
0.44023, 0.000175494
0.441132, 0.000180418
0.442034, 0.000189223
0.442936, 0.000192823
0.443838, 0.000195523
0.44474, 0.00019043
0.445642, 0.000187102
0.446544, 0.000188304
0.447446, 0.000190046
0.448349, 0.000191222
0.449251, 0.000189317
0.450153, 0.000185019
0.451055, 0.000179908
0.451957, 0.000175365
0.452859, 0.000173431
0.453761, 0.000174399
0.454663, 0.000177281
0.455565, 0.00018378
0.456468, 0.000191918
0.45737, 0.00019355
0.458272, 0.000194936
0.459174, 0.000188215
0.460076, 0.000187655
0.460978, 0.000189282
0.46188, 0.000191005
0.462782, 0.000191133
0.463684, 0.000187978
0.464587, 0.000183227
0.465489, 0.000178124
0.466391, 0.000174397
0.467293, 0.000173761
0.468195, 0.000175387
0.469097, 0.000179541
0.469999, 0.000187578
0.470901, 0.000193021
0.471803, 0.000195308
0.472706, 0.0001925
0.473608, 0.000187574
0.47451, 0.000188382
0.475412, 0.000190115
0.476314, 0.000191603
0.477216, 0.000190414
0.478118, 0.000186449
0.47902, 0.000181406
0.479922, 0.000176591
0.480825, 0.000173988
0.481727, 0.000174529
0.482629, 0.00017686
0.483531, 0.000182503
0.484433, 0.00019129
0.485335, 0.000193644
0.486237, 0.000196029
0.487139, 0.000189681
0.488041, 0.000187846
0.488944, 0.000189296
0.489846, 0.000191053
0.490748, 0.00019176
0.49165, 0.000189254
0.492552, 0.000184719
0.493454, 0.0001796
0.494356, 0.000175407
0.495258, 0.000174109
0.49616, 0.000175395
0.497062, 0.000178849
0.497965, 0.000186076
0.498867, 0.00019308
0.499769, 0.000194633
0.500671, 0.000194426
0.501573, 0.000188286
0.502475, 0.00018851
0.503377, 0.000190213
0.504279, 0.000191861
0.505181, 0.000191374
0.506084, 0.000187827
0.506986, 0.000182917
0.507888, 0.000177928
0.50879, 0.000174719
0.509692, 0.000174701
0.510594, 0.00017661
0.511496, 0.000181444
0.512398, 0.000190162
0.5133, 0.000193855
0.514203, 0.000196533
0.515105, 0.000191621
0.516007, 0.000188185
0.516909, 0.000189355
0.517811, 0.000191095
0.518713, 0.000192285
0.519615, 0.000190431
0.520517, 0.000186168
0.521419, 0.00018108
0.522322, 0.00017653
0.523224, 0.000174548
0.524126, 0.00017548
0.525028, 0.000178297
0.52593, 0.000184697
0.526832, 0.000192855
0.527734, 0.000194506
0.528636, 0.000195976
0.529538, 0.000189288
0.530441, 0.000188657
0.531343, 0.000190268
0.532245, 0.000191988
0.533147, 0.000192155
0.534049, 0.000189118
0.534951, 0.000184394
0.535853, 0.000179312
0.536755, 0.000175562
0.537657, 0.000174879
0.53856, 0.000176469
0.539462, 0.000180545
0.540364, 0.000188485
0.541266, 0.000194017
0.542168, 0.000196126
0.54307, 0.000193636
0.543972, 0.000188642
0.544874, 0.000189412
0.545776, 0.000191137
0.546679, 0.000192634
0.547581, 0.000191495
0.548483, 0.000187569
0.549385, 0.000182553
0.550287, 0.000177744
0.551189, 0.000174925
0.552091, 0.000175419
0.552993, 0.000177705
0.553895, 0.000183269
0.554798, 0.000192035
0.5557, 0.00019446
0.556602, 0.000196868
0.557504, 0.000190639
0.558406, 0.000188712
0.559308, 0.000190141
0.56021, 0.000191893
0.561112, 0.000192636
0.562014, 0.000190181
0.562917, 0.000185681
0.563819, 0.000180582
0.564721, 0.000176378
0.565623, 0.000175039
0.566525, 0.000176295
0.567427, 0.000179687
0.568329, 0.000186831
0.569231, 0.000193899
0.570133, 0.00019544
0.571036, 0.00019537
0.571938, 0.000189207
0.57284, 0.000189381
0.573742, 0.000191076
0.574644, 0.000192726
0.575546, 0.000192287
0.576448, 0.000188669
0.57735, 0.000183786
0.578252, 0.000178805
0.579154, 0.000175569
0.580057, 0.000175501
0.580959, 0.00017738
0.581861, 0.000182141
0.582763, 0.000190776
0.583665, 0.000194576
0.584567, 0.000197247
0.585469, 0.000192493
0.586371, 0.000188955
0.587273, 0.000190095
0.588176, 0.00019183
0.589078, 0.000193039
0.58998, 0.000191242
0.590882, 0.000187009
0.591784, 0.000181936
0.592686, 0.000177381
0.593588, 0.000175361
0.59449, 0.000176259
0.595392, 0.000179027
0.596295, 0.000185345
0.597197, 0.000193526
0.598099, 0.0001952
0.599001, 0.000196765
0.599903, 0.000190098
0.600805, 0.00018939
0.601707, 0.000190984
0.602609, 0.000192702
0.603511, 0.000192909
0.604414, 0.000189916
0.605316, 0.00018522
0.606218, 0.000180152
0.60712, 0.000176379
0.608022, 0.000175653
0.608924, 0.000177213
0.609826, 0.000181225
0.610728, 0.000189083
0.61163, 0.000194699
0.612533, 0.000196714
0.613435, 0.00019446
0.614337, 0.000189382
0.615239, 0.000190114
0.616141, 0.000191827
0.617043, 0.000193332
0.617945, 0.000192245
0.618847, 0.000188361
0.619749, 0.000183363
0.620652, 0.000178556
0.621554, 0.000175882
0.622456, 0.000176343
0.623358, 0.000178583
0.62426, 0.00018406
0.625162, 0.000192796
0.626064, 0.000195277
0.626966, 0.000197728
0.627868, 0.00019159
0.628771, 0.000189558
0.629673, 0.00019096
0.630575, 0.000192699
0.631477, 0.000193471
0.632379, 0.000191062
0.633281, 0.000186594
0.634183, 0.000181513
0.635085, 0.000177293
0.635987, 0.000175906
0.63689, 0.00017713
0.637792, 0.00018046
0.638694, 0.000187514
0.639596, 0.000194631
0.640498, 0.000196162
0.6414, 0.000196232
0.642302, 0.000190025
0.643204, 0.000190142
0.644106, 0.000191823
0.645009, 0.000193467
0.645911, 0.000193073
0.646813, 0.00018961
0.647715, 0.000184757
0.648617, 0.000179788
0.649519, 0.000176524
0.650421, 0.000176398
0.651323, 0.000178255
0.652225, 0.000182941
0.653127, 0.000191485
0.65403, 0.000195386
0.654932, 0.000198063
0.655834, 0.000193451
0.656736, 0.00018981
0.657638, 0.000190918
0.65854, 0.000192642
0.659442, 0.000193871
0.660344, 0.000192128
0.661246, 0.000187935
0.662149, 0.000182883
0.663051, 0.000178322
0.663953, 0.000176125
0.664855, 0.000176989
0.665757, 0.000179711
0.666659, 0.00018595
0.667561, 0.000194157
0.668463, 0.000195862
0.669365, 0.000197521
0.670268, 0.000190864
0.67117, 0.000190083
0.672072, 0.000191664
0.672974, 0.000193377
0.673876, 0.000193626
0.674778, 0.000190678
0.67568, 0.00018602
0.676582, 0.000180967
0.677484, 0.000177175
0.678387, 0.000176403
0.679289, 0.000177937
0.680191, 0.00018189
0.681093, 0.000189669
0.681995, 0.000195372
0.682897, 0.00019732
0.683799, 0.000195276
0.684701, 0.000190114
0.685603, 0.00019081
0.686506, 0.000192515
0.687408, 0.000194031
0.68831, 0.000192995
0.689212, 0.000189062
0.690114, 0.000184096
0.691016, 0.000179288
0.691918, 0.000176578
0.69282, 0.000177002
0.693722, 0.000179204
0.694625, 0.000184614
0.695527, 0.00019333
0.696429, 0.000195876
0.697331, 0.000198373
0.698233, 0.000192313
0.699135, 0.000190177
0.700037, 0.000191558
0.700939, 0.000193289
0.701841, 0.000194098
0.702744, 0.000191734
0.703646, 0.000187299
0.704548, 0.000182235
0.70545, 0.000178003
0.706352, 0.000176569
0.707254, 0.000177767
0.708156, 0.000181045
0.709058, 0.000188025
0.70996, 0.000195205
0.710863, 0.000196721
0.711765, 0.000196929
0.712667, 0.000190674
0.713569, 0.000190735
0.714471, 0.000192407
0.715373, 0.000194057
0.716275, 0.000193705
0.717177, 0.00019028
0.718079, 0.000185459
0.718982, 0.000180494
0.719884, 0.000177202
0.720786, 0.000177027
0.721688, 0.00017886
0.72259, 0.000183483
0.723492, 0.000191952
0.724394, 0.000195963
0.725296, 0.00019864
0.726198, 0.000194158
0.7271, 0.000190409
0.728003, 0.000191488
0.728905, 0.000193208
0.729807, 0.000194459
0.730709, 0.000192763
0.731611, 0.000188603
0.732513, 0.000183569
0.733415, 0.000179004
0.734317, 0.0001769
0.735219, 0.000177737
0.736122, 0.000180411
0.737024, 0.000186573
0.737926, 0.0001948
0.738828, 0.00019653
0.73973, 0.00019827
0.740632, 0.000191622
0.741534, 0.000190767
0.742436, 0.00019233
0.743338, 0.000194038
0.744241, 0.000194322
0.745143, 0.000191416
0.746045, 0.000186783
0.746947, 0.000181742
0.747849, 0.00017793
0.748751, 0.000177115
0.749653, 0.000178619
0.750555, 0.00018251
0.751457, 0.000190211
0.75236, 0.000196
0.753262, 0.000197869
0.754164, 0.000196025
0.755066, 0.000190781
0.755968, 0.000191436
0.75687, 0.000193133
0.757772, 0.000194657
0.758674, 0.000193667
0.759576, 0.000189851
0.760479, 0.000184902
0.761381, 0.000180099
0.762283, 0.00017736
0.763185, 0.000177744
0.764087, 0.00017991
0.764989, 0.000185249
0.765891, 0.000193945
0.766793, 0.000196554
0.767695, 0.000199087
0.768598, 0.000193113
0.7695, 0.000190877
0.770402, 0.000192238
0.771304, 0.000193962
0.772206, 0.0001948
0.773108, 0.00019248
0.77401, 0.00018807
0.774912, 0.000183027
0.775814, 0.00017858
0.776717, 0.000177098
0.777619, 0.000178274
0.778521, 0.000181506
0.779423, 0.000188423
0.780325, 0.000195669
0.781227, 0.000197172
0.782129, 0.00019752
0.783031, 0.000191219
0.783933, 0.00019123
0.784836, 0.000192897
0.785738, 0.000194548
0.78664, 0.000194242
0.787542, 0.00019086
0.788444, 0.000186064
0.789346, 0.000181106
0.790248, 0.000177792
0.79115, 0.000177579
0.792052, 0.000179388
0.792955, 0.000183954
0.793857, 0.000192359
0.794759, 0.000196479
0.795661, 0.000199163
0.796563, 0.000194811
0.797465, 0.000190959
0.798367, 0.000192018
0.799269, 0.000193735
0.800171, 0.000195003
0.801073, 0.000193218
0.801976, 0.00018909
0.802878, 0.000184073
0.80378, 0.000179496
0.804682, 0.000177361
0.805584, 0.00017817
0.806486, 0.000180802
0.807388, 0.000186898
0.80829, 0.000195156
0.809192, 0.000196922
0.810095, 0.000198745
0.810997, 0.000192105
0.811899, 0.000191178
0.812801, 0.000192731
0.813703, 0.000194441
0.814605, 0.00019476
0.815507, 0.000191897
0.816409, 0.000187286
0.817311, 0.000182251
0.818214, 0.000178416
0.819116, 0.000177561
0.820018, 0.000179036
0.82092, 0.000182879
0.821822, 0.000190515
0.822724, 0.000196393
0.823626, 0.000198218
0.824528, 0.000196544
0.82543, 0.000191218
0.826333, 0.00019184
0.827235, 0.000193534
0.828137, 0.000195067
0.829039, 0.000194123
0.829941, 0.00019034
0.830843, 0.000185408
0.831745, 0.000180602
0.832647, 0.000177827
0.833549, 0.000178179
0.834452, 0.000180311
0.835354, 0.000185588
0.836256, 0.000194273
0.837158, 0.000196952
0.83806, 0.0001995
0.838962, 0.000193618
0.839864, 0.000191291
0.840766, 0.000192637
0.841668, 0.000194356
0.842571, 0.000195226
0.843473, 0.000192951
0.844375, 0.000188561
0.845277, 0.000183528
0.846179, 0.000179271
0.847081, 0.000177757
0.847983, 0.000178903
0.848885, 0.00018208
0.849787, 0.000188919
0.85069, 0.000196215
0.851592, 0.000197709
0.852494, 0.000198158
0.853396, 0.000191838
0.854298, 0.000191805
0.8552, 0.000193461
0.856102, 0.000195113
0.857004, 0.000194842
0.857906, 0.000191496
0.858809, 0.000186717
0.859711, 0.000181759
0.860613, 0.000178413
0.861515, 0.000178154
0.862417, 0.000179934
0.863319, 0.000184436
0.864221, 0.000192768
0.865123, 0.000196991
0.866025, 0.000199619
0.866928, 0.000195426
0.86783, 0.000191491
0.868732, 0.000192529
0.869634, 0.000194237
0.870536, 0.00019552
0.871438, 0.000193918
0.87234, 0.000189815
0.873242, 0.000184813
0.874144, 0.000180231
0.875047, 0.000178056
0.875949, 0.000178832
0.876851, 0.000181423
0.877753, 0.00018745
0.878655, 0.00019573
0.879557, 0.000197524
0.880459, 0.000199386
0.881361, 0.000192801
0.882263, 0.000191806
0.883165, 0.000193349
0.884068, 0.000195053
0.88497, 0.000195403
0.885872, 0.000192579
0.886774, 0.000187992
0.887676, 0.000182968
0.888578, 0.00017897
0.88948, 0.00017807
0.890382, 0.000179523
0.891284, 0.000183317
0.892187, 0.000190887
0.893089, 0.000196854
0.893991, 0.000198633
0.894893, 0.000197107
0.895795, 0.000191727
0.896697, 0.000192319
0.897599, 0.000194009
0.898501, 0.000195549
0.899403, 0.000194648
0.900306, 0.000190897
0.901208, 0.000185986
0.90211, 0.000181181
0.903012, 0.000178376
0.903914, 0.000178697
0.904816, 0.000180799
0.905718, 0.000186017
0.90662, 0.000194692
0.907522, 0.000197435
0.908425, 0.00019999
0.909327, 0.00019421
0.910229, 0.000191796
0.911131, 0.000193128
0.912033, 0.000194841
0.912935, 0.000195738
0.913837, 0.00019342
0.914739, 0.000189055
0.915641, 0.000184034
0.916544, 0.000179763
0.917446, 0.000178212
0.918348, 0.000179335
0.91925, 0.000182469
0.920152, 0.000189246
0.921054, 0.000196604
0.921956, 0.000198083
0.922858, 0.000198637
0.92376, 0.000192294
0.924663, 0.000192213
0.925565, 0.000193859
0.926467, 0.000195512
0.927369, 0.000195281
0.928271, 0.00019197
0.929173, 0.000187214
0.930075, 0.000182261
0.930977, 0.000178885
0.931879, 0.000178591
0.932782, 0.000180349
0.933684, 0.000184797
0.934586, 0.000193065
0.935488, 0.000197391
0.93639, 0.000199985
0.937292, 0.000195932
0.938194, 0.000191913
0.939096, 0.000192923
0.939998, 0.000194627
0.940901, 0.000195928
0.941803, 0.000194371
0.942705, 0.000190291
0.943607, 0.000185307
0.944509, 0.000180718
0.945411, 0.000178508
0.946313, 0.00017926
0.947215, 0.000181813
0.948117, 0.000187776
0.94902, 0.000196086
0.949922, 0.000197905
0.950824, 0.00019982
0.951726, 0.000193269
0.952628, 0.000192201
0.95353, 0.000193729
0.954432, 0.000195438
0.955334, 0.000195818
0.956236, 0.000193031
0.957138, 0.000188466
0.958041, 0.00018345
0.958943, 0.000179573
0.959845, 0.000178644
0.960747, 0.000180073
0.961649, 0.000183811
0.962551, 0.000191314
0.963453, 0.000197352
0.964355, 0.000199074
0.965257, 0.000197703
0.96616, 0.000192263
0.967062, 0.000192818
0.967964, 0.000194502
0.968866, 0.000196044
0.969768, 0.000195184
0.97067, 0.000191463
0.971572, 0.00018657
0.972474, 0.000181763
0.973376, 0.000178925
0.974279, 0.000179216
0.975181, 0.000181285
0.976083, 0.00018644
0.976985, 0.000195098
0.977887, 0.000197894
0.978789, 0.000200464
0.979691, 0.000194774
0.980593, 0.000192269
0.981495, 0.000193577
0.982398, 0.000195287
0.9833, 0.000196207
0.984202, 0.000194021
0.985104, 0.000189678
0.986006, 0.00018467
0.986908, 0.000180389
0.98781, 0.000178801
0.988712, 0.000179902
0.989614, 0.00018299
0.990517, 0.000189702
0.991419, 0.000197106
0.992321, 0.000198574
0.993223, 0.000199237
0.994125, 0.000192872
0.995027, 0.000192738
0.995929, 0.000194375
0.996831, 0.000196027
0.997733, 0.000195835
0.998636, 0.000192563
0.999538, 0.000187826
