x, y
0.0516343, 0.000417597
0.0519195, 0.000416358
0.0522048, 0.000415882
0.0524901, 0.000417078
0.0527754, 0.000419283
0.0530606, 0.000419941
0.0533459, 0.000417991
0.0536312, 0.000413403
0.0539164, 0.000408721
0.0542017, 0.000406052
0.054487, 0.000405731
0.0547723, 0.000408922
0.0550575, 0.000415953
0.0553428, 0.000420223
0.0556281, 0.000423895
0.0559133, 0.000422932
0.0561986, 0.00042104
0.0564839, 0.000420148
0.0567692, 0.000420404
0.0570544, 0.000422436
0.0573397, 0.000424187
0.057625, 0.000423714
0.0579102, 0.000420328
0.0581955, 0.000415322
0.0584808, 0.000411356
0.0587661, 0.000409732
0.0590513, 0.000410945
0.0593366, 0.00041609
0.0596219, 0.000422616
0.0599072, 0.000425318
0.0601924, 0.000428209
0.0604777, 0.000425702
0.060763, 0.000424395
0.0610482, 0.000423942
0.0613335, 0.00042513
0.0616188, 0.000427274
0.0619041, 0.000428057
0.0621893, 0.000426224
0.0624746, 0.000421651
0.0627599, 0.000416771
0.0630451, 0.000413833
0.0633304, 0.000413373
0.0636157, 0.000416427
0.063901, 0.000423338
0.0641862, 0.000427231
0.0644715, 0.000430929
0.0647568, 0.00043039
0.0650421, 0.00042821
0.0653273, 0.000427206
0.0656126, 0.000427353
0.0658979, 0.000429185
0.0661831, 0.000430817
0.0664684, 0.000430498
0.0667537, 0.000427131
0.067039, 0.00042202
0.0673242, 0.000417746
0.0676095, 0.000415915
0.0678948, 0.000416938
0.06818, 0.00042189
0.0684653, 0.00042836
0.0687506, 0.000430855
0.0690359, 0.000433969
0.0693211, 0.000431487
0.0696064, 0.000430062
0.0698917, 0.000429465
0.070177, 0.000430354
0.0704622, 0.000432309
0.0707475, 0.000433149
0.0710328, 0.000431318
0.071318, 0.00042674
0.0716033, 0.000421739
0.0718886, 0.000418614
0.0721739, 0.000417938
0.0724591, 0.000420683
0.0727444, 0.000427367
0.0730297, 0.000431556
0.0733149, 0.000435129
0.0736002, 0.000434732
0.0738855, 0.000432572
0.0741708, 0.00043149
0.074456, 0.000431444
0.0747413, 0.00043305
0.0750266, 0.000434573
0.0753119, 0.000434243
0.0755971, 0.000430944
0.0758824, 0.000425821
0.0761677, 0.000421558
0.0764529, 0.000419566
