x, y
0, 0
0.00090211, 8.66644e-05
0.00180422, 0.000131569
0.00270633, 0.000167458
0.00360844, 0.000198949
0.00451055, 0.000226631
0.00541266, 0.000234011
0.00631477, 0.000222791
0.00721688, 0.000216087
0.00811899, 0.000214443
0.0090211, 0.000210709
0.00992321, 0.000215321
0.0108253, 0.000220334
0.0117274, 0.000224855
0.0126295, 0.000230579
0.0135316, 0.000230282
0.0144338, 0.000233411
0.0153359, 0.00024255
0.016238, 0.000252638
0.0171401, 0.000255376
0.0180422, 0.000252196
0.0189443, 0.000249836
0.0198464, 0.000247573
0.0207485, 0.000242767
0.0216506, 0.000242558
0.0225527, 0.000237763
0.0234549, 0.000239034
0.024357, 0.000243564
0.0252591, 0.000247108
0.0261612, 0.000253008
0.0270633, 0.000252048
0.0279654, 0.000248922
0.0288675, 0.000247395
0.0297696, 0.000246034
0.0306717, 0.000250273
0.0315738, 0.000252558
0.032476, 0.000256459
0.0333781, 0.000264371
0.0342802, 0.000266206
0.0351823, 0.000266439
0.0360844, 0.000265464
0.0369865, 0.000262691
0.0378886, 0.0002664
0.0387907, 0.000269947
0.0396928, 0.000273093
0.0405949, 0.000275118
0.0414971, 0.00026986
0.0423992, 0.000265336
0.0433013, 0.00026291
0.0442034, 0.000263498
0.0451055, 0.000266262
0.0460076, 0.000267242
0.0469097, 0.000272466
0.0478118, 0.000276527
0.0487139, 0.000274762
0.049616, 0.000275262
0.0505181, 0.000270833
0.0514203, 0.000271894
0.0523224, 0.000275624
0.0532245, 0.000278113
0.0541266, 0.000282086
0.0550287, 0.000278893
0.0559308, 0.000273837
0.0568329, 0.000270945
0.057735, 0.000269212
0.0586371, 0.000272272
0.0595392, 0.000273018
0.0604414, 0.000276547
0.0613435, 0.000283044
0.0622456, 0.000282486
0.0631477, 0.000282052
0.0640498, 0.000280099
0.0649519, 0.000277127
0.065854, 0.000280414
0.0667561, 0.000283555
0.0676582, 0.000286434
0.0685603, 0.000287772
0.0694625, 0.000282713
0.0703646, 0.000278133
0.0712667, 0.000276196
0.0721688, 0.00027696
0.0730709, 0.000278557
0.073973, 0.000280204
0.0748751, 0.000286205
0.0757772, 0.000288497
0.0766793, 0.000286972
0.0775814, 0.000287461
0.0784836, 0.000282848
0.0793857, 0.000283783
0.0802878, 0.000287035
0.0811899, 0.000288926
0.082092, 0.000292293
0.0829941, 0.000288815
0.0838962, 0.000283633
0.0847983, 0.000280344
0.0857004, 0.000278976
0.0866025, 0.000281385
0.0875047, 0.000282069
0.0884068, 0.00028661
0.0893089, 0.000291715
0.090211, 0.000289618
0.0911131, 0.000288906
0.0920152, 0.000286355
0.0929173, 0.000283942
0.0938194, 0.000287231
0.0947215, 0.000289972
0.0956236, 0.000292623
0.0965257, 0.000292999
0.0974279, 0.00028811
0.09833, 0.000283281
0.0992321, 0.000281408
0.100134, 0.000282837
0.101036, 0.000283669
0.101938, 0.000286018
0.102841, 0.000292619
0.103743, 0.000293142
0.104645, 0.00029187
0.105547, 0.000291218
0.106449, 0.000286258
0.107351, 0.000287775
0.108253, 0.000290924
0.109155, 0.00029264
0.110057, 0.000295669
0.11096, 0.000291609
0.111862, 0.000286415
0.112764, 0.000283724
0.113666, 0.000283425
0.114568, 0.000285233
0.11547, 0.000286069
0.116372, 0.000291204
0.117274, 0.000295191
0.118176, 0.000293334
0.119078, 0.000292829
0.119981, 0.000289259
0.120883, 0.000288099
0.121785, 0.000291244
0.122687, 0.00029349
0.123589, 0.000296436
0.124491, 0.000295096
0.125393, 0.000290207
0.126295, 0.000285998
0.127197, 0.000284395
0.1281, 0.000286391
0.129002, 0.000286931
0.129904, 0.000290035
0.130806, 0.000295965
0.131708, 0.000294772
0.13261, 0.000293677
0.133512, 0.000292485
0.134414, 0.00028863
0.135316, 0.000291401
0.136219, 0.000294501
0.137121, 0.000296578
0.138023, 0.000298641
0.138925, 0.000293909
0.139827, 0.00028887
0.140729, 0.000286592
0.141631, 0.000287039
0.142533, 0.000288473
0.143435, 0.000289791
0.144338, 0.000295311
0.14524, 0.000297613
0.146142, 0.00029578
0.147044, 0.000295676
0.147946, 0.000291232
0.148848, 0.00029176
0.14975, 0.000294985
0.150652, 0.000296916
0.151554, 0.00030018
0.152457, 0.000297098
0.153359, 0.000292206
0.154261, 0.000288907
0.155163, 0.000287578
0.156065, 0.000289721
0.156967, 0.000290149
0.157869, 0.000294068
0.158771, 0.000299108
0.159673, 0.000297411
0.160576, 0.000296893
0.161478, 0.000294542
0.16238, 0.000291919
0.163282, 0.000294972
0.164184, 0.000297608
0.165086, 0.000300125
0.165988, 0.000300545
0.16689, 0.000295664
0.167792, 0.00029096
0.168695, 0.000288999
0.169597, 0.000290248
0.170499, 0.000291116
0.171401, 0.000293197
0.172303, 0.000299245
0.173205, 0.000299452
0.174107, 0.000297863
0.175009, 0.000297406
0.175911, 0.000292908
0.176814, 0.000294758
0.177716, 0.000297961
0.178618, 0.000299763
0.17952, 0.000302702
0.180422, 0.000298444
0.181324, 0.000293405
0.182226, 0.000290742
0.183128, 0.000290224
0.18403, 0.000292113
0.184933, 0.000292794
0.185835, 0.000297565
0.186737, 0.00030136
0.187639, 0.000299432
0.188541, 0.000298987
0.189443, 0.000295492
0.190345, 0.000294548
0.191247, 0.000297671
0.192149, 0.000299841
0.193051, 0.000302742
0.193954, 0.000301359
0.194856, 0.000296411
0.195758, 0.000292396
0.19666, 0.000290659
0.197562, 0.000292523
0.198464, 0.000292976
0.199366, 0.000296028
0.200268, 0.000301895
0.20117, 0.00030089
0.202073, 0.000299975
0.202975, 0.000298525
0.203877, 0.000294603
0.204779, 0.000297139
0.205681, 0.000300018
0.206583, 0.000301972
0.207485, 0.000303813
0.208387, 0.000299291
0.209289, 0.000294187
0.210192, 0.000291806
0.211094, 0.000292349
0.211996, 0.000293526
0.212898, 0.000294962
0.2138, 0.00030058
0.214702, 0.000302392
0.215604, 0.000300541
0.216506, 0.000300287
0.217408, 0.00029581
0.218311, 0.000296521
0.219213, 0.000299696
0.220115, 0.000301518
0.221017, 0.000304662
0.221919, 0.000301506
0.222821, 0.000296446
0.223723, 0.000293199
0.224625, 0.000292089
0.225527, 0.000294079
0.22643, 0.000294492
0.227332, 0.00029859
0.228234, 0.000303248
0.229136, 0.000301337
0.230038, 0.000300794
0.23094, 0.000298203
0.231842, 0.000295952
0.232744, 0.000299064
0.233646, 0.000301567
0.234549, 0.000304104
0.235451, 0.000304056
0.236353, 0.000299211
0.237255, 0.000294535
0.238157, 0.000292678
0.239059, 0.000294007
0.239961, 0.000294713
0.240863, 0.000296914
0.241765, 0.000303024
0.242668, 0.000302961
0.24357, 0.000301665
0.244472, 0.000300846
0.245374, 0.000296332
0.246276, 0.000298319
0.247178, 0.000301362
0.24808, 0.000303076
0.248982, 0.000305778
0.249884, 0.00030141
0.250787, 0.000296291
0.251689, 0.00029382
0.252591, 0.000293613
0.253493, 0.000295153
0.254395, 0.000296069
0.255297, 0.000301073
0.256199, 0.000304385
0.257101, 0.000302588
0.258003, 0.000302103
0.258906, 0.000298298
0.259808, 0.000297736
0.26071, 0.000300771
0.261612, 0.000302753
0.262514, 0.000305716
0.263416, 0.000303722
0.264318, 0.000298731
0.26522, 0.000295046
0.266122, 0.000293521
0.267024, 0.000295424
0.267927, 0.000295793
0.268829, 0.00029924
0.269731, 0.000304623
0.270633, 0.000302964
0.271535, 0.000302083
0.272437, 0.000300398
0.273339, 0.000297083
0.274241, 0.000299945
0.275143, 0.000302755
0.276046, 0.000304873
0.276948, 0.000306118
0.27785, 0.000301416
0.278752, 0.000296448
0.279654, 0.000294325
0.280556, 0.000295164
0.281458, 0.000296141
0.28236, 0.000297797
0.283262, 0.000303677
0.284165, 0.00030477
0.285067, 0.000303103
0.285969, 0.000302807
0.286871, 0.000298155
0.287773, 0.000299266
0.288675, 0.000302375
0.289577, 0.000304061
0.290479, 0.000307129
0.291381, 0.000303589
0.292284, 0.000298515
0.293186, 0.000295484
0.294088, 0.00029459
0.29499, 0.000296526
0.295892, 0.000297007
0.296794, 0.00030144
0.297696, 0.000305785
0.298598, 0.000304054
0.2995, 0.00030356
0.300403, 0.000300418
0.301305, 0.000298641
0.302207, 0.000301606
0.303109, 0.000303837
0.304011, 0.000306474
0.304913, 0.000305797
0.305815, 0.000300905
0.306717, 0.000296554
0.307619, 0.000294834
0.308522, 0.000296417
0.309424, 0.000296938
0.310326, 0.000299542
0.311228, 0.000305619
0.31213, 0.000304939
0.313032, 0.000303849
0.313934, 0.000302672
0.314836, 0.000298437
0.315738, 0.000300768
0.316641, 0.000303692
0.317543, 0.000305483
0.318445, 0.000307692
0.319347, 0.000303105
0.320249, 0.000298056
0.321151, 0.00029576
0.322053, 0.000295874
0.322955, 0.000297136
0.323857, 0.000298352
0.32476, 0.000303707
0.325662, 0.000305926
0.326564, 0.0003038
0.327466, 0.000303356
0.328368, 0.000299409
0.32927, 0.000299796
0.330172, 0.000303017
0.331074, 0.000304928
0.331976, 0.000308048
0.332879, 0.000305223
0.333781, 0.00030027
0.334683, 0.000296822
0.335585, 0.000295541
0.336487, 0.000297497
0.337389, 0.000297886
0.338291, 0.000301691
0.339193, 0.000306674
0.340095, 0.000304991
0.340998, 0.000304411
0.3419, 0.000302082
0.342802, 0.0002993
0.343704, 0.000302194
0.344606, 0.00030474
0.345508, 0.000307036
0.34641, 0.000307333
0.347312, 0.000302581
0.348214, 0.000297824
0.349116, 0.000295903
0.350019, 0.000297106
0.350921, 0.000297774
0.351823, 0.000299889
0.352725, 0.000305935
0.353627, 0.000306321
0.354529, 0.000305021
0.355431, 0.00030443
0.356333, 0.000299689
0.357235, 0.000301205
0.358138, 0.00030418
0.35904, 0.000305789
0.359942, 0.000308627
0.360844, 0.00030441
0.361746, 0.000299375
0.362648, 0.00029677
0.36355, 0.000296431
0.364452, 0.000298062
0.365354, 0.000298763
0.366257, 0.000303698
0.367159, 0.000307201
0.368061, 0.000305239
0.368963, 0.000304681
0.369865, 0.000301138
0.370767, 0.000300355
0.371669, 0.000303411
0.372571, 0.000305481
0.373473, 0.000308333
0.374376, 0.000306697
0.375278, 0.000301759
0.37618, 0.000297816
0.377082, 0.000296275
0.377984, 0.000298061
0.378886, 0.000298474
0.379788, 0.000301678
0.38069, 0.000307167
0.381592, 0.000305654
0.382495, 0.000304693
0.383397, 0.000303135
0.384299, 0.000299658
0.385201, 0.000302467
0.386103, 0.000305317
0.387005, 0.000307332
0.387907, 0.000308864
0.388809, 0.000304158
0.389711, 0.000299198
0.390614, 0.00029706
0.391516, 0.000297772
0.392418, 0.000298743
0.39332, 0.000300277
0.394222, 0.000306051
0.395124, 0.000307364
0.396026, 0.000305673
0.396928, 0.000305324
0.39783, 0.000300782
0.398733, 0.000301736
0.399635, 0.000304789
0.400537, 0.000306471
0.401439, 0.000309507
0.402341, 0.000305994
0.403243, 0.00030106
0.404145, 0.000298002
0.405047, 0.00029704
0.405949, 0.000298903
0.406852, 0.000299362
0.407754, 0.000303718
0.408656, 0.000308105
0.409558, 0.000306372
0.41046, 0.000305885
0.411362, 0.000302904
0.412264, 0.00030092
0.413166, 0.000303837
0.414068, 0.000306088
0.414971, 0.000308609
0.415873, 0.000308209
0.416775, 0.000303465
0.417677, 0.00029896
0.418579, 0.000297186
0.419481, 0.000298752
0.420383, 0.000299254
0.421285, 0.000301766
0.422187, 0.000307836
0.423089, 0.000307256
0.423992, 0.00030612
0.424894, 0.00030504
0.425796, 0.000300734
0.426698, 0.000302928
0.4276, 0.000305846
0.428502, 0.000307563
0.429404, 0.000309841
0.430306, 0.000305409
0.431208, 0.000300312
0.432111, 0.000297999
0.433013, 0.00029804
0.433915, 0.000299307
0.434817, 0.00030047
0.435719, 0.000305742
0.436621, 0.000308045
0.437523, 0.000305916
0.438425, 0.000305402
0.439327, 0.000301568
0.44023, 0.000301845
0.441132, 0.000305047
0.442034, 0.000306961
0.442936, 0.000310042
0.443838, 0.00030737
0.44474, 0.000302475
0.445642, 0.000298961
0.446544, 0.000297678
0.447446, 0.000299578
0.448349, 0.000299946
0.449251, 0.000303686
0.450153, 0.000308667
0.451055, 0.000306987
0.451957, 0.00030639
0.452859, 0.000304111
0.453761, 0.000301307
0.454663, 0.000304174
0.455565, 0.000306725
0.456468, 0.000308974
0.45737, 0.000309359
0.458272, 0.000304656
0.459174, 0.000299883
0.460076, 0.000297966
0.460978, 0.000299113
0.46188, 0.000299747
0.462782, 0.000301838
0.463684, 0.000307851
0.464587, 0.000308268
0.465489, 0.00030696
0.466391, 0.00030637
0.467293, 0.000301656
0.468195, 0.000303125
0.469097, 0.000306076
0.469999, 0.000307655
0.470901, 0.000310475
0.471803, 0.00030629
0.472706, 0.000301266
0.473608, 0.000298652
0.47451, 0.000298331
0.475412, 0.000299945
0.476314, 0.000300645
0.477216, 0.000305561
0.478118, 0.00030904
0.47902, 0.000307067
0.479922, 0.000306492
0.480825, 0.000302973
0.481727, 0.000302171
0.482629, 0.000305197
0.483531, 0.000307251
0.484433, 0.000310074
0.485335, 0.000308439
0.486237, 0.000303512
0.487139, 0.000299579
0.488041, 0.000298059
0.488944, 0.000299855
0.489846, 0.000300251
0.490748, 0.000303495
0.49165, 0.000308923
0.492552, 0.000307382
0.493454, 0.00030642
0.494356, 0.000304868
0.495258, 0.00030141
0.49616, 0.000304197
0.497062, 0.00030702
0.497965, 0.000309014
0.498867, 0.000310515
0.499769, 0.000305825
0.500671, 0.000300879
0.501573, 0.000298768
0.502475, 0.000299492
0.503377, 0.000300436
0.504279, 0.000301986
0.505181, 0.000307774
0.506084, 0.000309015
0.506986, 0.000307336
0.507888, 0.000306978
0.50879, 0.000302448
0.509692, 0.000303404
0.510594, 0.000306439
0.511496, 0.000308095
0.512398, 0.000311108
0.5133, 0.000307576
0.514203, 0.000302649
0.515105, 0.000299612
0.516007, 0.000298735
0.516909, 0.000300536
0.517811, 0.000301002
0.518713, 0.00030536
0.519615, 0.000309707
0.520517, 0.000307987
0.521419, 0.000307492
0.522322, 0.000304479
0.523224, 0.000302539
0.524126, 0.000305429
0.525028, 0.000307649
0.52593, 0.000310167
0.526832, 0.000309628
0.527734, 0.000304812
0.528636, 0.000300421
0.529538, 0.000298717
0.530441, 0.00030025
0.531343, 0.000300742
0.532245, 0.000303328
0.533147, 0.000309333
0.534049, 0.00030866
0.534951, 0.000307568
0.535853, 0.000306449
0.536755, 0.000302209
0.537657, 0.000304468
0.53856, 0.00030735
0.539462, 0.00030907
0.540364, 0.000311271
0.541266, 0.000306735
0.542168, 0.000301701
0.54307, 0.000299441
0.543972, 0.000299482
0.544874, 0.000300687
0.545776, 0.000301919
0.546679, 0.000307264
0.547581, 0.000309416
0.548483, 0.000307302
0.549385, 0.000306813
0.550287, 0.00030293
0.551189, 0.0003033
0.552091, 0.000306482
0.552993, 0.000308358
0.553895, 0.000311407
0.554798, 0.000308617
0.5557, 0.000303716
0.556602, 0.000300291
0.557504, 0.000299075
0.558406, 0.000300955
0.559308, 0.000301324
0.56021, 0.000305144
0.561112, 0.000310052
0.562014, 0.000308345
0.562917, 0.000307757
0.563819, 0.000305422
0.564721, 0.000302691
0.565623, 0.000305562
0.566525, 0.000308052
0.567427, 0.000310317
0.568329, 0.000310661
0.569231, 0.000306009
0.570133, 0.000301214
0.571036, 0.00029927
0.571938, 0.000300475
0.57284, 0.000301087
0.573742, 0.000303222
0.574644, 0.000309232
0.575546, 0.000309532
0.576448, 0.000308289
0.57735, 0.000307611
0.578252, 0.000302922
0.579154, 0.000304472
0.580057, 0.000307396
0.580959, 0.000308974
0.581861, 0.000311727
0.582763, 0.000307561
0.583665, 0.00030249
0.584567, 0.000299961
0.585469, 0.000299659
0.586371, 0.0003012
0.587273, 0.000301952
0.588176, 0.000306899
0.589078, 0.000310234
0.58998, 0.000308267
0.590882, 0.00030768
0.591784, 0.000304122
0.592686, 0.00030347
0.593588, 0.000306507
0.59449, 0.000308517
0.595392, 0.000311376
0.596295, 0.000309539
0.597197, 0.000304568
0.598099, 0.000300819
