x, y
0.285557, 0.000812941
0.285843, 0.000815298
0.286128, 0.000813972
0.286413, 0.000813597
0.286699, 0.00081247
0.286984, 0.000813004
0.287269, 0.000815176
0.287554, 0.000816533
0.28784, 0.00081804
0.288125, 0.000817475
0.28841, 0.0008133
0.288695, 0.000809132
0.288981, 0.000808552
0.289266, 0.000810526
0.289551, 0.000811131
0.289837, 0.000813563
0.290122, 0.0008158
0.290407, 0.000814446
0.290692, 0.000814129
0.290978, 0.00081293
0.291263, 0.000813573
0.291548, 0.000815771
0.291833, 0.000817085
0.292119, 0.000818651
0.292404, 0.000817896
0.292689, 0.000813644
0.292975, 0.00080961
0.29326, 0.000809187
0.293545, 0.000811119
0.29383, 0.000811707
0.294116, 0.000814227
0.294401, 0.000816327
0.294686, 0.000814949
0.294971, 0.000814674
0.295257, 0.000813475
0.295542, 0.000814194
0.295827, 0.00081637
0.296113, 0.000817633
0.296398, 0.000819216
0.296683, 0.000818279
0.296968, 0.000813984
0.297254, 0.000810064
0.297539, 0.000809744
0.297824, 0.000811665
0.298109, 0.000812246
0.298395, 0.000814854
0.29868, 0.000816838
0.298965, 0.000815468
0.299251, 0.000815199
0.299536, 0.00081394
0.299821, 0.000814767
0.300106, 0.000816924
0.300392, 0.000818144
0.300677, 0.00081979
0.300962, 0.000818688
0.301247, 0.000814298
0.301533, 0.000810445
0.301818, 0.000810227
0.302103, 0.000812167
0.302388, 0.000812743
0.302674, 0.000815437
0.302959, 0.000817278
0.303244, 0.000815885
0.30353, 0.000815703
0.303815, 0.000814362
0.3041, 0.000815309
0.304385, 0.000817462
0.304671, 0.00081865
0.304956, 0.000820316
0.305241, 0.000819092
0.305526, 0.000814679
0.305812, 0.000810913
0.306097, 0.000809985
0.306382, 0.000811818
0.306668, 0.000812407
0.306953, 0.000815219
0.307238, 0.000816919
0.307523, 0.000815533
0.307809, 0.000815508
0.308094, 0.000814052
0.308379, 0.00081512
0.308664, 0.000817284
0.30895, 0.000818447
0.309235, 0.000820136
0.30952, 0.000818737
0.309806, 0.000814311
0.310091, 0.000810661
0.310376, 0.000810726
0.310661, 0.000812629
0.310947, 0.000813231
0.311232, 0.000816169
0.311517, 0.000817682
0.311802, 0.000816308
0.312088, 0.000816275
0.312373, 0.000814782
0.312658, 0.000815959
0.312944, 0.000818082
0.313229, 0.000819195
0.313514, 0.000820588
0.313799, 0.00081902
0.314085, 0.000814466
0.31437, 0.000810898
0.314655, 0.000811072
0.31494, 0.00081293
0.315226, 0.000813539
0.315511, 0.000816575
0.315796, 0.000817856
0.316082, 0.000816494
0.316367, 0.000816491
0.316652, 0.000814966
0.316937, 0.000816263
0.317223, 0.000818387
0.317508, 0.00081946
0.317793, 0.000821192
0.318078, 0.000819465
0.318364, 0.000814896
0.318649, 0.000811458
0.318934, 0.000811781
0.31922, 0.000813556
0.319505, 0.000814191
0.31979, 0.000817318
0.320075, 0.000818422
0.320361, 0.000817068
0.320646, 0.000817082
0.320931, 0.000815531
0.321216, 0.000816907
0.321502, 0.000818999
0.321787, 0.000820038
0.322072, 0.000821785
0.322358, 0.000819872
0.322643, 0.000815228
0.322928, 0.000811901
0.323213, 0.000812402
0.323499, 0.000814103
0.323784, 0.000814814
0.324069, 0.000817984
0.324354, 0.000818868
