x, y
0.5, 0.0690241
0.6, 0.0688563
0.7, 0.0694823
0.8, 0.0699928
0.9, 0.0709523
1, 0.0736958
1.1, 0.0770547
1.2, 0.0788298
1.3, 0.0782959
1.4, 0.0762176
1.5, 0.0731938
1.6, 0.0691845
1.7, 0.0645831
1.8, 0.0598279
1.9, 0.0550948
2, 0.0508632
2.1, 0.0475831
2.2, 0.0453541
2.3, 0.0440648
2.4, 0.0435072
2.5, 0.0432783
2.6, 0.0431022
2.7, 0.0428329
2.8, 0.0424377
2.9, 0.04191
3, 0.04125
3.1, 0.0404639
3.2, 0.0395848
3.3, 0.0386813
3.4, 0.0378237
3.5, 0.037063
3.6, 0.0364386
3.7, 0.0359517
3.8, 0.0355754
3.9, 0.0352592
4, 0.0349794
4.1, 0.0347274
4.2, 0.0344837
4.3, 0.0342241
4.4, 0.0339389
4.5, 0.0336196
4.6, 0.0332598
4.7, 0.0328654
4.8, 0.0324399
4.9, 0.0319835
5, 0.0315014
