x, y
0.5, 0.132042
0.6, 0.115811
0.7, 0.108268
0.8, 0.0910259
0.9, 0.0451159
1, 0.013049
1.1, 0.0103206
1.2, 0.00198651
1.3, 0.00186483
1.4, 0.00179179
1.5, 0.00175986
1.6, 0.00174779
1.7, 0.0143709
1.8, 0.0143702
1.9, 0.0143688
2, 0.014366
2.1, 0.0143618
2.2, 0.0143557
2.3, 0.0143473
2.4, 0.054208
2.5, 0.0542083
2.6, 0.0542097
2.7, 0.0542125
2.8, 0.0542161
2.9, 0.0542201
3, 0.0542242
3.1, 0.0702422
3.2, 0.0702455
3.3, 0.0702485
3.4, 0.0702515
3.5, 0.0702542
3.6, 0.0702563
3.7, 0.0702576
3.8, 0.095904
3.9, 0.0959011
4, 0.0958972
4.1, 0.0958922
4.2, 0.0958862
4.3, 0.0958791
4.4, 0.0958711
4.5, 0.0958621
4.6, 0.0958525
4.7, 0.0958424
4.8, 0.0958319
4.9, 0.0958212
5, 0.0958103
