x, y
0.5, 0.0321034
0.6, 0.0297716
0.7, 0.0247637
0.8, 0.0175444
0.9, 0.00812544
1, 0.00585426
1.1, 0.00250661
1.2, 0.000842606
1.3, 0.000300838
1.4, 0.000229179
1.5, 0.000183235
1.6, 0.000146873
1.7, 0.000119405
1.8, 0.000100781
1.9, 9.10556e-05
2, 9.00384e-05
2.1, 9.66281e-05
2.2, 0.000109209
2.3, 0.000126539
2.4, 0.000147798
2.5, 0.000172152
2.6, 0.000198768
2.7, 0.000226759
2.8, 0.000255685
2.9, 0.00028553
3, 0.000316483
3.1, 0.00034881
3.2, 0.000382682
3.3, 0.000417997
3.4, 0.000454454
3.5, 0.000491746
3.6, 0.000529682
3.7, 0.000568256
3.8, 0.000603837
3.9, 0.000637617
4, 0.000672978
4.1, 0.000710507
4.2, 0.000750804
4.3, 0.000794505
4.4, 0.000842315
4.5, 0.000894931
4.6, 0.000952915
4.7, 0.0010166
4.8, 0.00108599
4.9, 0.00116094
5, 0.00124111
