x, y
0.5, 69.1474
0.6, 3997.12
0.7, 801017
0.8, 438651
0.9, 620378
1, 438651
1.1, 438651
1.2, 1103940
1.3, 1103940
1.4, 738359
1.5, 670050
1.6, 27.9534
1.7, 253255
1.8, 566296
1.9, 23.7398
2, 22.3497
2.1, 21.1726
2.2, 20.2987
2.3, 49109.6
2.4, 19.4777
2.5, 19.4111
2.6, 19.4423
2.7, 19.591
2.8, 20.3866
2.9, 21.2424
3, 22.0075
3.1, 22.6896
3.2, 23.3404
3.3, 24.031
3.4, 24.7905
3.5, 25.6306
3.6, 26.5707
3.7, 27.6351
3.8, 28.8489
3.9, 30.2301
4, 31.7814
4.1, 33.4933
4.2, 35.3455
4.3, 37.3113
4.4, 39.3602
4.5, 41.4605
4.6, 43.5826
4.7, 45.7004
4.8, 47.7922
4.9, 49.8404
5, 51.8313
