x, y
0.5, 0.0504163
0.6, 0.0488745
0.7, 0.0462465
0.8, 0.0370835
0.9, 0.0277221
1, 0.0178107
1.1, 0.00868333
1.2, 0.0038744
1.3, 0.0010441
1.4, 9.04386e-05
1.5, 4.66184e-05
1.6, 4.45621e-05
1.7, 4.31085e-05
1.8, 4.21283e-05
1.9, 4.14993e-05
2, 4.11095e-05
2.1, 4.08889e-05
2.2, 4.0815e-05
2.3, 4.08934e-05
2.4, 4.11343e-05
2.5, 4.15713e-05
2.6, 4.22695e-05
2.7, 4.33129e-05
2.8, 4.47872e-05
2.9, 4.67691e-05
3, 4.93425e-05
3.1, 5.25976e-05
3.2, 5.66204e-05
3.3, 6.14865e-05
3.4, 6.72439e-05
3.5, 7.39211e-05
3.6, 8.1539e-05
3.7, 9.01111e-05
3.8, 9.96483e-05
3.9, 0.000110158
4, 0.000121641
4.1, 0.000134087
4.2, 0.000147473
4.3, 0.000161774
4.4, 0.000176957
4.5, 0.000192983
4.6, 0.000209748
4.7, 0.000227259
4.8, 0.000245466
4.9, 0.000264313
5, 0.000283741
