x, y
0.5, 0.140944
0.6, 0.124323
0.7, 0.0924836
0.8, 0.0833213
0.9, 0.0196872
1, 0.0196875
1.1, 0.0012795
1.2, 0.00100201
1.3, 0.000803899
1.4, 0.000654666
1.5, 0.000536364
1.6, 0.000438819
1.7, 0.000352776
1.8, 0.000274276
1.9, 0.000204454
2, 0.000145463
2.1, 9.87037e-05
2.2, 6.51446e-05
2.3, 4.50828e-05
2.4, 3.68984e-05
2.5, 3.67626e-05
2.6, 4.18595e-05
2.7, 4.99604e-05
2.8, 5.88163e-05
2.9, 6.67943e-05
3, 7.35525e-05
3.1, 7.98854e-05
3.2, 8.65897e-05
3.3, 9.43338e-05
3.4, 0.000103454
3.5, 0.000113335
3.6, 0.000122867
3.7, 0.000131335
3.8, 0.000138739
3.9, 0.000145638
4, 0.000152549
4.1, 0.000159779
4.2, 0.000167682
4.3, 0.000176669
4.4, 0.000187258
4.5, 0.000199968
4.6, 0.000215194
4.7, 0.000233135
4.8, 0.000253812
4.9, 0.000277137
5, 0.000302958
