x, y
0.5, 3.61149e-05
0.6, 3.61276e-05
0.7, 3.61567e-05
0.8, 3.58857e-05
0.9, 3.48539e-05
1, 3.30959e-05
1.1, 3.2211e-05
1.2, 3.42922e-05
1.3, 3.98515e-05
1.4, 4.81469e-05
1.5, 5.8368e-05
1.6, 6.99547e-05
1.7, 8.25273e-05
1.8, 9.5725e-05
1.9, 0.000109261
2, 0.000122982
2.1, 0.000136808
2.2, 0.0001507
2.3, 0.000164717
2.4, 0.000179023
2.5, 0.000193865
2.6, 0.000209531
2.7, 0.00022625
2.8, 0.00024411
2.9, 0.000263058
3, 0.000282952
3.1, 0.000303663
3.2, 0.000325133
3.3, 0.000347352
3.4, 0.000370337
3.5, 0.000394108
3.6, 0.000418662
3.7, 0.000443968
3.8, 0.000469993
3.9, 0.000496734
4, 0.000524212
4.1, 0.000552433
4.2, 0.000581369
4.3, 0.000610971
4.4, 0.000641179
4.5, 0.000671934
4.6, 0.000703178
4.7, 0.000734846
4.8, 0.000766867
4.9, 0.000799167
5, 0.000831678
