x, y
0.5, 0.196276
0.6, 0.196276
0.7, 0.192903
0.8, 0.161367
0.9, 0.111827
1, 0.0671579
1.1, 0.000128757
1.2, 0.000103943
1.3, 9.34979e-05
1.4, 8.46497e-05
1.5, 7.56207e-05
1.6, 6.79103e-05
1.7, 6.28867e-05
1.8, 6.04335e-05
1.9, 5.86131e-05
2, 5.64652e-05
2.1, 5.49537e-05
2.2, 5.52355e-05
2.3, 5.72004e-05
2.4, 6.00241e-05
2.5, 6.32653e-05
2.6, 6.71252e-05
2.7, 7.16492e-05
2.8, 7.65943e-05
2.9, 8.13909e-05
3, 8.54767e-05
3.1, 8.87421e-05
3.2, 9.14326e-05
3.3, 9.37466e-05
3.4, 9.54843e-05
3.5, 9.65616e-05
3.6, 9.71971e-05
3.7, 9.77883e-05
3.8, 9.87628e-05
3.9, 0.000100505
4, 0.000103186
4.1, 0.00010682
4.2, 0.000111459
4.3, 0.00011721
4.4, 0.000124219
4.5, 0.000132642
4.6, 0.0001426
4.7, 0.000154179
4.8, 0.000167446
4.9, 0.00018245
5, 0.000199215
