x, y
0.5, 0.160769
0.6, 0.160769
0.7, 0.157391
0.8, 0.132125
0.9, 0.0945746
1, 0.0325732
1.1, 0.000528634
1.2, 0.000452856
1.3, 0.000370762
1.4, 0.000298283
1.5, 0.000244205
1.6, 0.000208237
1.7, 0.000185815
1.8, 0.000172698
1.9, 0.000165806
2, 0.000162561
2.1, 0.000160546
2.2, 0.000157897
2.3, 0.000153629
2.4, 0.000147647
2.5, 0.000140646
2.6, 0.000133606
2.7, 0.00012722
2.8, 0.000121739
2.9, 0.000117098
3, 0.000113057
3.1, 0.000109308
3.2, 0.000105647
3.3, 0.000101981
3.4, 9.83383e-05
3.5, 9.48758e-05
3.6, 9.17659e-05
3.7, 8.90593e-05
3.8, 8.67217e-05
3.9, 8.46902e-05
4, 8.28856e-05
4.1, 8.12196e-05
4.2, 7.96049e-05
4.3, 7.7974e-05
4.4, 7.63156e-05
4.5, 7.46678e-05
4.6, 7.3098e-05
4.7, 7.16912e-05
4.8, 7.05452e-05
4.9, 6.97529e-05
5, 6.93865e-05
