x, y
0.5, 0.0168123
0.6, 0.0162147
0.7, 0.0140828
0.8, 0.0104958
0.9, 0.00752382
1, 0.00520902
1.1, 0.00274848
1.2, 0.00121316
1.3, 0.000518313
1.4, 0.000375056
1.5, 0.00037302
1.6, 0.000399145
1.7, 0.000451217
1.8, 0.0005259
1.9, 0.000618036
2, 0.000722622
2.1, 0.000838064
2.2, 0.000963814
2.3, 0.00109969
2.4, 0.00124609
2.5, 0.00140325
2.6, 0.00156443
2.7, 0.001731
2.8, 0.00190343
2.9, 0.00208401
3, 0.002271
3.1, 0.00246328
3.2, 0.0026595
3.3, 0.00285847
3.4, 0.00305935
3.5, 0.00326173
3.6, 0.00346569
3.7, 0.00367306
3.8, 0.00388309
3.9, 0.00409594
4, 0.00431221
4.1, 0.0045315
4.2, 0.00475341
4.3, 0.00497746
4.4, 0.00520315
4.5, 0.00542999
4.6, 0.00565742
4.7, 0.00588471
4.8, 0.00611154
4.9, 0.00633748
5, 0.00656217
