x, y
0.5, 45.0185
0.6, 849.719
0.7, 75570
0.8, 28244.7
0.9, 41709.5
1, 22705.2
1.1, 44206.5
1.2, 44689.6
1.3, 11430.3
1.4, 13.9532
1.5, 74147.1
1.6, 709.569
1.7, 75301.8
1.8, 74152.3
1.9, 83419.7
2, 74152.5
2.1, 76434
2.2, 74152.3
2.3, 74152.3
2.4, 74152.3
2.5, 52428.8
2.6, 21.149
2.7, 709.803
2.8, 47258.7
2.9, 25.1187
3, 26.5491
3.2, 29.6444
3.3, 31.3252
3.4, 34.517
3.5, 35.7973
3.6, 33.4715
3.7, 34.3877
3.8, 487.858
3.9, 35.538
4, 37.7794
4.1, 37.1783
4.2, 37.8597
4.3, 38.6605
4.4, 39.4622
4.5, 51.7914
4.6, 12191.1
4.7, 208217
4.8, 42.5176
4.9, 106.625
5, 44.0677
