x, y
0.5, 0.0177321
0.6, 0.0134388
0.7, 0.0134384
0.8, 0.0112057
0.9, 0.00719408
1, 0.00510723
1.1, 0.00243955
1.2, 0.00150002
1.3, 0.000707485
1.4, 0.000212598
1.5, 0.000175311
1.6, 0.00015589
1.7, 0.000139903
1.8, 0.000129084
1.9, 0.000123826
2, 0.000123256
2.1, 0.000126274
2.2, 0.000132175
2.3, 0.000141116
2.4, 0.000154246
2.5, 0.000173314
2.6, 0.000199838
2.7, 0.000234027
2.8, 0.00027636
2.9, 0.000326713
3, 0.000384947
3.1, 0.000450839
3.2, 0.000524337
3.3, 0.000605771
3.4, 0.000695338
3.5, 0.000792788
3.6, 0.00089759
3.7, 0.0010096
3.8, 0.00120141
3.9, 0.0014512
4, 0.00173729
4.1, 0.00204393
4.2, 0.00236374
4.3, 0.00269232
4.4, 0.00302674
4.5, 0.00336488
4.6, 0.0037052
4.7, 0.00404657
4.8, 0.00438821
4.9, 0.00472952
5, 0.00506996
