x, y
0.5, 0.00134993
0.6, 0.00133844
0.7, 0.00127503
0.8, 0.0012005
0.9, 0.001135
1, 0.00107166
1.1, 0.00100463
1.2, 0.000927582
1.3, 0.000839324
1.4, 0.000745678
1.5, 0.000651763
1.6, 0.000558959
1.7, 0.000469694
1.8, 0.000391634
1.9, 0.000332612
2, 0.000300749
2.1, 0.000301267
2.2, 0.000325064
2.3, 0.00035787
2.4, 0.000388506
2.5, 0.000411167
2.6, 0.000425923
2.7, 0.000434912
2.8, 0.00044071
2.9, 0.000445594
3, 0.000450485
3.1, 0.000456332
3.2, 0.00046258
3.3, 0.00046799
3.4, 0.000470883
3.5, 0.00047015
3.6, 0.00046604
3.7, 0.000459434
3.8, 0.000451126
3.9, 0.000441341
4, 0.000430409
4.1, 0.00041896
4.2, 0.000408054
4.3, 0.000399054
4.4, 0.000393396
4.5, 0.000392478
4.6, 0.000398135
4.7, 0.000412673
4.8, 0.000438351
4.9, 0.000476783
5, 0.000528568
