x, y
0.5, 0.228028
0.6, 0.228028
0.7, 0.228028
0.8, 0.197036
0.9, 0.148253
1, 0.102564
1.1, 0.0623982
1.2, 0.0342912
1.3, 0.00851537
1.4, 6.73273e-06
1.5, 6.73153e-06
1.6, 6.73362e-06
1.7, 6.73966e-06
1.8, 6.75007e-06
1.9, 6.7652e-06
2, 6.78458e-06
2.1, 6.80757e-06
2.2, 6.8329e-06
2.3, 6.85887e-06
2.4, 6.8844e-06
2.5, 6.90938e-06
2.6, 6.9347e-06
2.7, 6.96161e-06
2.8, 6.99128e-06
2.9, 7.02454e-06
3, 7.06214e-06
3.1, 7.10538e-06
3.2, 7.15581e-06
3.3, 7.21463e-06
3.4, 7.28221e-06
3.5, 7.35848e-06
3.6, 7.44317e-06
3.7, 7.53618e-06
3.8, 7.63721e-06
3.9, 7.74617e-06
4, 7.86339e-06
4.1, 7.98974e-06
4.2, 8.12629e-06
4.3, 8.27413e-06
4.4, 8.43433e-06
4.5, 8.60787e-06
4.6, 8.79534e-06
4.7, 8.99716e-06
4.8, 9.21348e-06
4.9, 9.44418e-06
5, 9.68936e-06
