x, y
0.5, 2.32704e-05
0.6, 2.32727e-05
0.7, 2.32941e-05
0.8, 2.35015e-05
0.9, 2.67667e-05
1, 3.44774e-05
1.1, 4.4151e-05
1.2, 5.4059e-05
1.3, 6.41091e-05
1.4, 7.46747e-05
1.5, 8.57079e-05
1.6, 9.6568e-05
1.7, 0.000106454
1.8, 0.000114894
1.9, 0.000121615
2, 0.000127205
2.1, 0.00013318
2.2, 0.00014144
2.3, 0.000153893
2.4, 0.000171848
2.5, 0.000195764
2.6, 0.000225894
2.7, 0.000262566
2.8, 0.000306163
2.9, 0.0003568
3, 0.000414197
3.1, 0.000477984
3.2, 0.00054808
3.3, 0.000624873
3.4, 0.000708945
3.5, 0.000800729
3.6, 0.000900317
3.7, 0.00100761
3.8, 0.00112256
3.9, 0.00124521
4, 0.00137575
4.1, 0.00151431
4.2, 0.00166084
4.3, 0.00181516
4.4, 0.00197705
4.5, 0.00214627
4.6, 0.00232256
4.7, 0.00250557
4.8, 0.00269485
4.9, 0.00288997
5, 0.0030905
