x, y
0.5, 3.46531e-05
0.6, 3.46588e-05
0.7, 3.47531e-05
0.8, 3.49124e-05
0.9, 3.45647e-05
1, 3.27645e-05
1.1, 2.93525e-05
1.2, 2.54468e-05
1.3, 2.41347e-05
1.4, 2.84306e-05
1.5, 3.74301e-05
1.6, 4.88757e-05
1.7, 6.15472e-05
1.8, 7.4883e-05
1.9, 8.86548e-05
2, 0.000102776
2.1, 0.000117177
2.2, 0.000131812
2.3, 0.000146716
2.4, 0.000162056
2.5, 0.000178073
2.6, 0.000194967
2.7, 0.000212849
2.8, 0.00023171
2.9, 0.000251445
3, 0.000271909
3.1, 0.000292991
3.2, 0.000314659
3.3, 0.000336937
3.4, 0.000359868
3.5, 0.000383492
3.6, 0.000407831
3.7, 0.000432872
3.8, 0.000458596
3.9, 0.000484988
4, 0.000512036
4.1, 0.000539718
4.2, 0.000567989
4.3, 0.000596782
4.4, 0.00062602
4.5, 0.000655624
4.6, 0.00068552
4.7, 0.000715634
4.8, 0.000745893
4.9, 0.000776227
5, 0.000806568
